,year,total,tradewar?
0,2015.0,94.0,0.0
1,2016.0,107.0,0.0
2,2017.0,101.0,0.0
3,2018.0,101.0,1.0
4,2019.0,78.0,1.0
5,2020.0,99.0,1.0
6,2021.0,19.0,1.0
